iter	Passed	Remaining
0	18468	1828404
1	36314	1779418
2	53830	1740504
3	73224	1757393
4	87280	1658321
5	102477	1605474
6	116542	1548344
7	129705	1491609
8	142041	1436194
9	157729	1419565
10	172571	1396259
11	184495	1352965
12	198853	1330791
13	211007	1296188
14	223855	1268516
15	236908	1243767
16	251700	1228892
17	267006	1216363
18	281395	1199634
19	295111	1180447
20	307711	1157581
21	319824	1133923
22	332968	1114719
23	345724	1094795
24	363509	1090527
25	381144	1084796
26	393939	1065094
27	405894	1043729
28	421093	1030953
29	438668	1023558
30	452943	1008164
31	465586	989370
32	481180	976942
33	496207	963227
34	514467	955440
35	531688	945224
36	547807	932753
37	563366	919177
38	580498	907958
39	594255	891383
40	611401	879821
41	627502	866550
42	644893	854859
43	661363	841735
44	677447	827991
45	694374	815134
46	711605	802448
47	727579	788211
48	743689	774044
49	760396	760396
50	777554	747062
51	794533	733415
52	809990	718293
53	823490	701492
54	838821	686308
55	850779	668469
56	866496	653672
57	879424	636824
58	896084	622702
59	911262	607508
60	924110	590824
61	938275	575071
62	951307	558704
63	963735	542100
64	975828	525446
65	992389	511231
66	1007775	496367
67	1021591	480749
68	1032878	464046
69	1048553	449380
70	1062458	433961
71	1077459	419012
72	1090083	403181
73	1101451	386996
74	1113819	371273
75	1126239	355654
76	1141260	340896
77	1154246	325556
78	1165991	309947
79	1181814	295453
80	1199170	281286
81	1216503	267037
82	1231888	252314
83	1247486	237616
84	1263677	223001
85	1278772	208172
86	1295949	193647
87	1313685	179138
88	1327457	164067
89	1342615	149179
90	1358056	134313
91	1378539	119872
92	1393755	104906
93	1408860	89927
94	1428059	75161
95	1443960	60165
96	1460224	45161
97	1477529	30153
98	1494509	15096
99	1510220	0
