iter	Logloss
0	0.6861355135
1	0.6793237778
2	0.6726667887
3	0.6662741651
4	0.660042166
5	0.6541049828
6	0.6483153706
7	0.6427506235
8	0.6373547988
9	0.63217001
10	0.6271658634
11	0.6223134271
12	0.6175892617
13	0.6130350941
14	0.6086980666
15	0.6045032986
16	0.6003761608
17	0.596523511
18	0.592751696
19	0.5891098084
20	0.5855286581
21	0.5821191723
22	0.5788330122
23	0.5756589844
24	0.5725540798
25	0.569515156
26	0.5666624398
27	0.5639049806
28	0.5612399058
29	0.5586134985
30	0.5561191188
31	0.5537087657
32	0.5513786652
33	0.5491138117
34	0.5469214437
35	0.5447876524
36	0.5427577174
37	0.5407561059
38	0.5388497032
39	0.5369705022
40	0.5351086516
41	0.533342533
42	0.5315822107
43	0.5298885249
44	0.5282802192
45	0.526738464
46	0.5252215473
47	0.5237138111
48	0.5223607544
49	0.5210188655
50	0.5196271881
51	0.518257161
52	0.5169743573
53	0.5157160334
54	0.5145286688
55	0.513287045
56	0.5121669377
57	0.5109896491
58	0.5098727057
59	0.5088073924
60	0.5077157955
61	0.5066546185
62	0.5055897176
63	0.5046308494
64	0.5036724829
65	0.5027099415
66	0.5018149156
67	0.500971496
68	0.5000519619
69	0.4992439039
70	0.4984089643
71	0.4976001632
72	0.4968287698
73	0.496077614
74	0.4953324484
75	0.494624082
76	0.4939366351
77	0.4932482704
78	0.4925235076
79	0.4918753854
80	0.4911718855
81	0.490518129
82	0.4898636646
83	0.4891880352
84	0.488580871
85	0.4879642615
86	0.4873203726
87	0.4866633818
88	0.4860545318
89	0.4854259839
90	0.4848359056
91	0.4842333493
92	0.483608952
93	0.4831136571
94	0.4825686075
95	0.4820242639
96	0.4815100801
97	0.481060477
98	0.480558778
99	0.4800832135
100	0.4796392929
101	0.4791758596
102	0.4787088566
103	0.4782506018
104	0.4777885604
105	0.4773280645
106	0.4768908544
107	0.4765070317
108	0.4760906172
109	0.4757091913
110	0.4753081061
111	0.4749126647
112	0.4745426743
113	0.4741272814
114	0.4737425831
115	0.4733406293
116	0.4729620615
117	0.4725844963
118	0.472213971
119	0.4718228973
120	0.4714020329
121	0.4710344894
122	0.4706974886
123	0.4703045384
124	0.4699804606
125	0.4696717827
126	0.4693996205
127	0.4690822948
128	0.4687951638
129	0.4684818422
130	0.4681196538
131	0.467760576
132	0.4674477278
133	0.4671769794
134	0.4669311684
135	0.4666566897
136	0.4663576566
137	0.4660432384
138	0.4657168663
139	0.4654280045
140	0.4651200718
141	0.4648597824
142	0.464608312
143	0.4643342465
144	0.4640769653
145	0.4637933304
146	0.4635424003
147	0.4630973032
148	0.4628621793
149	0.4626369708
150	0.4624195902
151	0.4622163946
152	0.4620023866
153	0.4617909203
154	0.4615471662
155	0.4613295173
156	0.4611271844
157	0.4608294878
158	0.4606128843
159	0.4604142463
160	0.4600293482
161	0.4598308509
162	0.4596267065
163	0.4592557995
164	0.4590804166
165	0.458881602
166	0.4587126742
167	0.458492088
168	0.4582975226
169	0.4580584158
170	0.457801809
171	0.4576131266
172	0.4573689341
173	0.4571837659
174	0.4569759945
175	0.4567382352
176	0.4565352674
177	0.456356099
178	0.456151182
179	0.4558209691
180	0.4555173294
181	0.4551651227
182	0.455004258
183	0.4548046518
184	0.4545081033
185	0.4541917723
186	0.4540145557
187	0.4537234531
188	0.4534451504
189	0.4531191773
190	0.452937967
191	0.4527836177
192	0.4526116836
193	0.4524395912
194	0.4521006486
195	0.4519506553
196	0.4517802925
197	0.451616505
198	0.4514771754
199	0.4512035864
200	0.4509364116
201	0.4507656706
202	0.4506245493
203	0.4504519581
204	0.4502899591
205	0.4501375371
206	0.450003652
207	0.4498268547
208	0.4496337719
209	0.4494156171
210	0.4492584773
211	0.4491249386
212	0.4489311185
213	0.4488135527
214	0.448630321
215	0.4484845663
216	0.4482489267
217	0.4480634051
218	0.4478257888
219	0.447682885
220	0.4474389806
221	0.4473193942
222	0.4470700017
223	0.4468177903
224	0.4467059165
225	0.4464635173
226	0.4463027177
227	0.4461472692
228	0.4460356094
229	0.4459154877
230	0.4457116728
231	0.4456026081
232	0.4453887486
233	0.4452368205
234	0.4450948648
235	0.4449601463
236	0.4448714143
237	0.4447270055
238	0.4445713758
239	0.4444033544
240	0.4442440522
241	0.4441089585
242	0.4439793138
243	0.4438641833
244	0.4436531548
245	0.4434467643
246	0.4433284085
247	0.443141993
248	0.4429685098
249	0.4427824613
250	0.4426351044
251	0.4424576232
252	0.4423342903
253	0.4421869037
254	0.4420945429
255	0.4419039616
256	0.4417279681
257	0.4415397525
258	0.4413463426
259	0.4412220401
260	0.4411128717
261	0.4408949692
262	0.4408091004
