iter	Logloss
0	0.6898183364
1	0.6865636803
2	0.6833636195
3	0.6802174608
4	0.6771245229
5	0.6740840274
6	0.6710670258
7	0.6681017476
8	0.6652144448
9	0.6623503428
10	0.659532323
11	0.6567646263
12	0.6540503317
13	0.6513745588
14	0.6487467995
15	0.6461705735
16	0.6436296044
17	0.6411338927
18	0.6386893314
19	0.6362971228
20	0.6339366759
21	0.6316270513
22	0.6293388278
23	0.627089922
24	0.6248886889
25	0.6227269886
26	0.6205932393
27	0.6184957516
28	0.6164095474
29	0.6143985038
30	0.6124101988
31	0.610467222
32	0.6085462083
33	0.6066696634
34	0.6048156445
35	0.603001946
36	0.6012092563
37	0.5994816981
38	0.5977627508
39	0.5960594694
40	0.5943972568
41	0.5927623266
42	0.5911165634
43	0.5895238361
44	0.5879327016
45	0.586403904
46	0.5849020157
47	0.5834114674
48	0.5819127154
49	0.5804260059
50	0.5789762627
51	0.5776066157
52	0.5762335195
53	0.5748641363
54	0.5735516097
55	0.5722519209
56	0.5709572202
57	0.5696941565
58	0.5684410546
59	0.5672085793
60	0.5660021909
61	0.5648118536
62	0.5636519406
63	0.5624958697
64	0.5613630433
65	0.5602731152
66	0.5592117472
67	0.5581253951
68	0.5570594725
69	0.5560407367
70	0.555032014
71	0.5540179622
72	0.5530399808
73	0.5520564401
74	0.5511080517
75	0.5501808608
76	0.5492464813
77	0.5483133154
78	0.5473944911
79	0.5465212276
80	0.5456602491
81	0.5447821447
82	0.5439216504
83	0.5430953531
84	0.5422841733
85	0.541479178
86	0.5406916379
87	0.5399158183
88	0.5391292762
89	0.5383544626
90	0.5375875611
91	0.5368596022
92	0.5361171932
93	0.5353624801
94	0.5346596766
95	0.5339665372
96	0.5332770014
97	0.5325748671
98	0.5319048465
99	0.5312575264
